ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Nochtlivirus,0,0,0,0,0,0,0,0,0,0,0,0,0.000435156,0,0,0,0,0,0.004151349,0,0,0,0,0,0,0,0.000230695,0,0,0,0.00247313,0,0,0.007174304,0.000276922,0,0,0,0,0,0,0,0,0,0,0.000758158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227774,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Nochtlivirus|s__Enterobacteria_virus_mEp235,0,0,0,0,0,0,0,0,0,0,0,0,0.000435156,0,0,0,0,0,0.003283609,0,0,0,0,0,0,0,0.000230695,0,0,0,0.00247313,0,0,0.003791453,0.000276922,0,0,0,0,0,0,0,0,0,0,0.000758158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227774,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Nochtlivirus|s__Enterobacterial_phage_mEp390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Nonagvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008272835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Nonagvirus|s__Escherichia_virus_JenP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008272835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Nonanavirus,0,0,0,0.004633506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Nonanavirus|s__Salmonella_virus_9NA,0,0,0,0.004633506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Oengusvirus,0.004244731,0,0.020165714,0.000497771,0,0,0,0.001304447,0,0.004827597,0.008600738,0,0.000587198,0,0.001170045,0,0,0.008856746,0.000404288,0,0.002235198,0.001186845,0,0.003394349,0,0,0.00092769,0,0.001394966,0.000504332,0,0.004639331,0.004007571,0,0.001419775,0.009038956,0.002162038,0.015046334,0.004925201,0.003745288,0.001525499,0,0,0,0,0.014786561,0.000537881,0,0.001821639,0.004337342,0.001242157,0.011352094,0.014281947,0,0.001511786,0,0,0.012234269,0,0.009760498,0.009067928,0,0.002041903,0,0,0.007740118,0,0.005663969,0.001294239,0,0.002904998,0,0.000783753,0.008395806,0.004275013,0,0.016791172,0.010522261,0.000289945,0,0.016114911,0.008389397,0.003921609,0.005205418
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Oengusvirus|s__Faecalibacterium_virus_Oengus,0.004244731,0,0.020165714,0.000497771,0,0,0,0.001304447,0,0.004827597,0.008600738,0,0.000587198,0,0.001170045,0,0,0.008856746,0.000404288,0,0.002235198,0.001186845,0,0.003394349,0,0,0.00092769,0,0.001394966,0.000504332,0,0.004639331,0.004007571,0,0.001419775,0.009038956,0.002162038,0.015046334,0.004925201,0.003745288,0.001525499,0,0,0,0,0.014786561,0.000537881,0,0.001821639,0.004337342,0.001242157,0.011352094,0.014281947,0,0.001511786,0,0,0.012234269,0,0.009760498,0.009067928,0,0.002041903,0,0,0.007740118,0,0.005663969,0.001294239,0,0.002904998,0,0.000783753,0.008395806,0.004275013,0,0.016791172,0.010522261,0.000289945,0,0.016114911,0.008389397,0.003921609,0.005205418
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Oneupvirus,0,0,0,0,0,0,0.000420346,0,0,0,0,0.002283889,0,0.000719927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001151781,0.00076542,0,0,0,0,0,0,0,0,0,0.002457449,0,0,0,0,0,0.000591987,0,0,0,0,0,0,0,0.000235632,0,0,0,0.002381609,0,0,0,0,0,0,0,0,0,0,0,0.000336746,0.000195303,0,0,0,0,0,0,0,0,0,0,0,0,0.000270456,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Oneupvirus|s__Gordonia_virus_OneUp,0,0,0,0,0,0,0.000420346,0,0,0,0,0.002283889,0,0.000719927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001151781,0.00076542,0,0,0,0,0,0,0,0,0,0.002457449,0,0,0,0,0,0.000591987,0,0,0,0,0,0,0,0.000235632,0,0,0,0.002381609,0,0,0,0,0,0,0,0,0,0,0,0.000336746,0.000195303,0,0,0,0,0,0,0,0,0,0,0,0,0.000270456,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Pankowvirus,0.014886453,0.006334176,0.001529154,0.011300458,0,0.026579762,0,0.001357473,0,0,0,0,0.002815406,0.001979799,0,0.00919275,0.027953045,0.002806553,0.000463452,0.013163846,0.024204912,0.002335927,0.010002148,0.000671691,0.021590043,0.018401199,0.008589725,0.002680667,0.006508332,0,0.003773485,0,0.007618583,0.002541889,0.000413185,0,0,0.00988492,0.003982406,0.001618567,0.00035164,0.0100322,0.015599276,0.003201195,0.001183973,0.007978004,0.004002035,0.003899346,0.000945915,0,0.029590105,0.001837958,0.001907969,0.066646396,0.001692506,0.160461634,0.027798169,0,0.011383426,0.13130494,0,0.004026227,0,0.02612805,0.084011115,0.004296143,0,0,0.002600649,0.001201866,0.001041899,0.015960715,0.000976426,0.00881969,0.000257581,0.00155693,0.003500633,0.000960223,0.00389858,0.006572283,0.002255611,0.028410145,0.002959105,0.00206205
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Pankowvirus|s__Enterobacteria_virus_2851,0,0,0,0.000656634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001874168,0,0.00058518,0,0,0,0.000333772,0,0,0,0,0,0,0,0,0,0,0,0,0.000428167,0,0,0,0,0,0,0,0,0,0,0.001024675,0,0,0,0,0,0.00137972,0,0,0,0,0,0,0.001138743,0,0.000680727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001321489,0.000266479,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Pankowvirus|s__Enterobacteria_virus_YYZ2008,0.006322259,0.001691898,0.000583493,0.004241643,0,0.009420225,0,0.000418908,0,0,0,0,0.001357896,0.000791082,0,0.002486793,0.010561071,0.001177832,0,0.005683169,0.006248998,0.002335927,0.003752035,0.000261498,0.008509828,0.007449969,0.002881239,0.001134241,0.003007329,0,0.003773485,0,0.002458661,0.001026258,0.000413185,0,0,0.003901812,0.001550717,0.000282308,0.00035164,0.008245324,0.006268915,0.002281311,0.00063297,0.003879986,0.001460669,0.001592091,0.000531451,0,0.011564189,0.001837958,0.000742897,0.023119515,0.000427471,0.057391329,0.006962278,0,0.004580274,0.059018668,0,0.004026227,0,0.007903966,0.03530482,0.000837042,0,0,0.000742463,0.000401874,0.000402902,0.006542495,0.000395142,0.003366993,0.000257581,0,0.001760205,0.000303699,0.001363523,0.002446824,0.000559932,0.008490474,0.000938641,0.001061201
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Pankowvirus|s__Enterobacterial_phage_mEp390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001786876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Pankowvirus|s__Escherichia_virus_1717,0.008564194,0.0029556,0.000945661,0.005470184,0,0.014574688,0,0.000938565,0,0,0,0,0.00145751,0.001188716,0,0.004698827,0.015245708,0.000938585,0.000463452,0.007480678,0.008484196,0,0.005010909,0.000410193,0.010980594,0.010298706,0.004216328,0.001546426,0.003501002,0,0,0,0.004385467,0.001515631,0,0,0,0.005983107,0.001901045,0.000621078,0,0,0.009330361,0.000919884,0.000551003,0.004098018,0.002541366,0.002307255,0.000414465,0,0.016202412,0,0.000739624,0.034544834,0.001035661,0.073459614,0.011385872,0,0.006803152,0.0684252,0,0,0,0.013795173,0.048706296,0.002011926,0,0,0.001501155,0.000525816,0.000638997,0.009418221,0.000581284,0.004667548,0,0.00155693,0.001740428,0.000656525,0.002111894,0.00295895,0.001425641,0.012402531,0.001093755,0.000794644
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Pankowvirus|s__Escherichia_virus_WGPS6,0,0.000626629,0,0,0,0.001584426,0,0,0,0,0,0,0,0,0,0,0.002146266,0,0,0,0.001683035,0,0.000654024,0,0.000726384,0.000652525,0.000544834,0,0,0,0,0,0.000368566,0,0,0,0,0,0.000530644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150543,0.008982047,0,0.014555976,0.002487741,0,0,0,0,0,0,0.001647185,0,0,0,0,0.000178516,0.000274176,0,0,0,0.00078515,0,0,0,0,0.000423162,0.000379353,0.000270038,0.005098777,0.000334092,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Pankowvirus|s__Escherichia_virus_WGPS8,0,0.001060048,0,0.000931997,0,0.001000423,0,0,0,0,0,0,0,0,0,0.00200713,0,0.000690136,0,0,0.005914515,0,0,0,0.001373237,0,0.000613552,0,0,0,0,0,0.000405889,0,0,0,0,0,0,0.000287013,0,0,0,0,0,0,0,0,0,0,0.000798828,0,0.000274905,0,0.000229374,0.015054716,0.005582558,0,0,0.003861072,0,0,0,0.001642983,0,0.000766448,0,0,0.000178516,0,0,0,0,0,0,0,0,0,0,0.000787157,0,0.001096873,0.000326138,0.000206205
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Peeveelvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Peeveelvirus|s__Staphylococcus_virus_108PVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Pepyhexavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Pepyhexavirus|s__Rhodococcus_virus_Pepy6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Phicbkvirus,0,0.00024543,0.000497981,0.000688407,0,0,0,0.00050375,0,0.000629917,0,0,0.000587198,0,0.001026775,0,0,0.000575113,0.000601502,0,0,0,0.001042505,0.0003179,0.000816519,0.000906077,0.00043194,0,0,0.000607126,0,0.00075133,0.000643824,0.000926483,0.000821975,0,0,0,0.00052034,0.00035759,0.000605028,0,0,0,0.000737706,0.000594634,0.000671118,0,0.000431177,0.000684606,0,0.000560597,0.000386175,0,0.000392717,0,0,0,0,0,0,0,0,0.000642906,0,0.000771491,0,0.000536054,0.000486861,0.000570886,0.000372107,0,0.000522502,0.000515405,0.000614871,0,0.000805937,0.000955757,0.000540708,0.000592738,0.000706864,0,0.000608526,0.000286675
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Phicbkvirus|s__Caulobacter_virus_Rogue,0,0.00024543,0.000497981,0.000688407,0,0,0,0.00050375,0,0.000629917,0,0,0.000587198,0,0.001026775,0,0,0.000575113,0.000601502,0,0,0,0.001042505,0.0003179,0.000816519,0.000906077,0.00043194,0,0,0.000607126,0,0.00075133,0.000643824,0.000926483,0.000821975,0,0,0,0.00052034,0.00035759,0.000605028,0,0,0,0.000737706,0.000594634,0.000671118,0,0.000431177,0.000684606,0,0.000560597,0.000386175,0,0.000392717,0,0,0,0,0,0,0,0,0.000642906,0,0.000771491,0,0.000536054,0.000486861,0.000570886,0.000372107,0,0.000522502,0.000515405,0.000614871,0,0.000805937,0.000955757,0.000540708,0.000592738,0.000706864,0,0.000608526,0.000286675
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Phifelvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001652272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000480662,0.004194488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071300678,0,0.000659714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022205217,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Phifelvirus|s__Enterococcus_virus_FL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000480662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069145744,0,0.000659714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005321616,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Phifelvirus|s__Enterococcus_virus_FL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000501583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000982004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006912532,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Phifelvirus|s__Enterococcus_virus_FL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000521253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003212484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002154934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009971069,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Pikminvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000777575,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Pikminvirus|s__Microbacterium_virus_Pikmin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000777575,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Pleetrevirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021254645,0,0,0,0.000605091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Pleetrevirus|s__Lactobacillus_virus_PLE3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018628205,0,0,0,0.000322715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Pleetrevirus|s__Lactobacillus_virus_iLp84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002626441,0,0,0,0.000282376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Priunavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Priunavirus|s__Providencia_phage_PSTCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Ravinvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303699,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Ravinvirus|s__Escherichia_virus_N15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303699,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Rimavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001337685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Rimavirus|s__Strepomyces_virus_Drgrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001337685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Rockvillevirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000851261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Rockvillevirus|s__Bacillus_virus_phi4J1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000851261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Roufvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007500947,0,0,0,0,0.002456468,0.001082584,0.002633495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000803237,0.001547123,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Roufvirus|s__Aeromonas_virus_pIS4A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007500947,0,0,0,0,0.002456468,0.001082584,0.002633495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000803237,0.001547123,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Saikungvirus,0.001240538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463452,0,0,0,0,0,0,0.001584703,0,0,0,0,0,0,0.000275258,0.000655665,0,0,0,0,0,0,0,0,0.001943615,0,0,0.000411288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002150239,0,0,0,0,0,0.000147383,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Saikungvirus|s__Escherichia_virus_HK633,0.001240538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463452,0,0,0,0,0,0,0.001584703,0,0,0,0,0,0,0.000275258,0.000655665,0,0,0,0,0,0,0,0,0.001122866,0,0,0.000411288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002150239,0,0,0,0,0,0.000147383,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Saikungvirus|s__Escherichia_virus_HK75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Samistivirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000809656,0,0,0,0.000290109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Samistivirus|s__Streptomyces_phage_Bmoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000809656,0,0,0,0.000290109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
